"","X","commonname","time","latitude","longitude","region_name","island","site","reef_zone","depth_bin","sitevisitid","date_","obs_year","diver","rep","method","photographer","training_yn","depth","survey_radius_m","hard_coral","soft_coral","ma","cca","ta","sand","tunicate","zoanthid","corallimorph","clam","cyano","sponge","other","other_type","habitat_code","habitat_type","current_strength","visibility","substrate_height_0","substrate_height_20","substrate_height_50","substrate_height_100","substrate_height_150","max_height","urchin_dacor","boring_urchin_dacor","roundid","missionid","min_depth","max_depth","objectid","replicateid","species","taxonname","commonfamilyall","family","scientific_name","trophic","count"
"122579",122579,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,16,7.5,30,NA,0,5,NA,3,NA,NA,NA,NA,NA,NA,62,NA,"AGR","Aggregate Reef","None",30,20,40,30,10,0,1.4,"R","O",108,"HA1606",15.5,17,2255776,1845963450,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122580",122580,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,16,7.5,30,NA,0,5,NA,3,NA,NA,NA,NA,NA,NA,62,NA,"AGR","Aggregate Reef","None",30,20,40,30,10,0,1.4,"R","O",108,"HA1606",15.5,17,2255777,1845963450,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"122581",122581,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,16,7.5,30,NA,0,5,NA,3,NA,NA,NA,NA,NA,NA,62,NA,"AGR","Aggregate Reef","None",30,20,40,30,10,0,1.4,"R","O",108,"HA1606",15.5,17,2255778,1845963450,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",7
"122582",122582,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,16,7.5,30,NA,0,5,NA,3,NA,NA,NA,NA,NA,NA,62,NA,"AGR","Aggregate Reef","None",30,20,40,30,10,0,1.4,"R","O",108,"HA1606",15.5,17,2255779,1845963450,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",5
"122583",122583,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,15,7.5,30,NA,1,5,NA,3,NA,NA,NA,NA,NA,NA,61,NA,"AGR","Aggregate Reef","None",30,30,60,10,0,0,0.75,"O","O",108,"HA1606",15.5,15.5,2255568,1845963445,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"122584",122584,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,15,7.5,30,NA,1,5,NA,3,NA,NA,NA,NA,NA,NA,61,NA,"AGR","Aggregate Reef","None",30,30,60,10,0,0,0.75,"O","O",108,"HA1606",15.5,15.5,2255506,1845963445,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",26
"122585",122585,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,15,7.5,30,NA,1,5,NA,3,NA,NA,NA,NA,NA,NA,61,NA,"AGR","Aggregate Reef","None",30,30,60,10,0,0,0.75,"O","O",108,"HA1606",15.5,15.5,2255507,1845963445,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122586",122586,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,15,7.5,30,NA,1,5,NA,3,NA,NA,NA,NA,NA,NA,61,NA,"AGR","Aggregate Reef","None",30,30,60,10,0,0,0.75,"O","O",108,"HA1606",15.5,15.5,2255508,1845963445,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122587",122587,"Yellow tang","2016-08-11T00:00:00Z",19.132875,-155.919356,"Main Hawaiian Islands","Hawaii","HAW-2786","Forereef","Mid",9907,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,15,7.5,30,NA,1,5,NA,3,NA,NA,NA,NA,NA,NA,61,NA,"AGR","Aggregate Reef","None",30,30,60,10,0,0,0.75,"O","O",108,"HA1606",15.5,15.5,2255509,1845963445,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122588",122588,"Yellow tang","2016-08-11T00:00:00Z",19.171803,-155.909741,"Main Hawaiian Islands","Hawaii","HAW-2832","Forereef","Shallow",9897,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,3,7.5,4,NA,0,2,NA,0,NA,NA,NA,NA,NA,NA,94,NA,"AGR","Aggregate Reef","None",16,40,20,15,18,7,3.5,"R","D",108,"HA1606",3.9,3.9,2255632,1845963447,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",14
"122589",122589,"Yellow tang","2016-08-11T00:00:00Z",19.171803,-155.909741,"Main Hawaiian Islands","Hawaii","HAW-2832","Forereef","Shallow",9897,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,3,7.5,4,NA,0,2,NA,0,NA,NA,NA,NA,NA,NA,94,NA,"AGR","Aggregate Reef","None",16,40,20,15,18,7,3.5,"R","D",108,"HA1606",3.9,3.9,2255633,1845963447,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122590",122590,"Yellow tang","2016-08-11T00:00:00Z",19.171803,-155.909741,"Main Hawaiian Islands","Hawaii","HAW-2832","Forereef","Shallow",9897,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,4,7.5,12,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",16,25,10,20,25,20,3.5,"R","D",108,"HA1606",4.6,5.8,2255671,1845963448,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122591",122591,"Yellow tang","2016-08-11T00:00:00Z",19.171803,-155.909741,"Main Hawaiian Islands","Hawaii","HAW-2832","Forereef","Shallow",9897,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,4,7.5,12,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",16,25,10,20,25,20,3.5,"R","D",108,"HA1606",4.6,5.8,2255672,1845963448,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",3
"122592",122592,"Yellow tang","2016-08-11T00:00:00Z",19.171803,-155.909741,"Main Hawaiian Islands","Hawaii","HAW-2832","Forereef","Shallow",9897,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,4,7.5,12,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",16,25,10,20,25,20,3.5,"R","D",108,"HA1606",4.6,5.8,2255673,1845963448,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122593",122593,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255453,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",16
"122594",122594,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255454,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",16
"122595",122595,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255455,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"122596",122596,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255456,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",5
"122597",122597,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255457,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",6
"122598",122598,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255458,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122599",122599,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,10,7.5,30,NA,0,5,NA,1,NA,NA,NA,NA,NA,NA,64,NA,"AGR","Aggregate Reef","None",22,10,30,50,10,0,1.5,"C","O",108,"HA1606",10.2,12.4,2255459,1845963444,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122600",122600,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,10,7.5,18,NA,1,2,NA,4,NA,NA,NA,NA,NA,NA,75,NA,"AGR","Aggregate Reef","None",22,10,35,35,10,10,1.9,"A","O",108,"HA1606",10.7,11.9,2255335,1845963442,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",28
"122601",122601,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,10,7.5,18,NA,1,2,NA,4,NA,NA,NA,NA,NA,NA,75,NA,"AGR","Aggregate Reef","None",22,10,35,35,10,10,1.9,"A","O",108,"HA1606",10.7,11.9,2255336,1845963442,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",14
"122602",122602,"Yellow tang","2016-08-11T00:00:00Z",19.176212,-155.909605,"Main Hawaiian Islands","Hawaii","HAW-2787","Forereef","Mid",9906,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,10,7.5,18,NA,1,2,NA,4,NA,NA,NA,NA,NA,NA,75,NA,"AGR","Aggregate Reef","None",22,10,35,35,10,10,1.9,"A","O",108,"HA1606",10.7,11.9,2255337,1845963442,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",14
"122603",122603,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,8,7.5,15,NA,0,2,NA,20,NA,NA,NA,NA,NA,NA,63,NA,"AGR","Aggregate Reef","None",24,30,15,15,20,20,2,"O","R",108,"HA1606",9.4,10,2255222,1845963440,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",15
"122604",122604,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,8,7.5,15,NA,0,2,NA,20,NA,NA,NA,NA,NA,NA,63,NA,"AGR","Aggregate Reef","None",24,30,15,15,20,20,2,"O","R",108,"HA1606",9.4,10,2255223,1845963440,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",25
"122605",122605,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,8,7.5,15,NA,0,2,NA,20,NA,NA,NA,NA,NA,NA,63,NA,"AGR","Aggregate Reef","None",24,30,15,15,20,20,2,"O","R",108,"HA1606",9.4,10,2255224,1845963440,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",25
"122606",122606,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"ARP","A","nSPC",0,0,8,7.5,15,NA,0,2,NA,20,NA,NA,NA,NA,NA,NA,63,NA,"AGR","Aggregate Reef","None",24,30,15,15,20,20,2,"O","R",108,"HA1606",9.4,10,2255225,1845963440,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",20
"122607",122607,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,8,7.5,12,NA,0,1,NA,15,NA,NA,NA,NA,NA,NA,72,NA,"AGR","Aggregate Reef","None",24,20,35,35,5,5,2,"R","C",108,"HA1606",8.2,9.8,2255580,1845963446,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",13
"122608",122608,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,8,7.5,12,NA,0,1,NA,15,NA,NA,NA,NA,NA,NA,72,NA,"AGR","Aggregate Reef","None",24,20,35,35,5,5,2,"R","C",108,"HA1606",8.2,9.8,2255581,1845963446,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",13
"122609",122609,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,8,7.5,12,NA,0,1,NA,15,NA,NA,NA,NA,NA,NA,72,NA,"AGR","Aggregate Reef","None",24,20,35,35,5,5,2,"R","C",108,"HA1606",8.2,9.8,2255622,1845963446,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",14
"122610",122610,"Yellow tang","2016-08-11T00:00:00Z",19.189921,-155.907468,"Main Hawaiian Islands","Hawaii","HAW-2806","Forereef","Mid",9896,"2016-08-11T00:00:00Z",2016,"KMR","A","nSPC",-1,0,8,7.5,12,NA,0,1,NA,15,NA,NA,NA,NA,NA,NA,72,NA,"AGR","Aggregate Reef","None",24,20,35,35,5,5,2,"R","C",108,"HA1606",8.2,9.8,2255623,1845963446,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",14
"122611",122611,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,27,7.5,10,NA,1,2,NA,10,NA,NA,NA,NA,NA,NA,77,NA,"AGR","Aggregate Reef","None",27,70,25,3,1,1,2,"R","R",108,"HA1606",24.1,32,2255390,1845963443,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122612",122612,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,27,7.5,10,NA,1,2,NA,10,NA,NA,NA,NA,NA,NA,77,NA,"AGR","Aggregate Reef","None",27,70,25,3,1,1,2,"R","R",108,"HA1606",24.1,32,2255391,1845963443,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122613",122613,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",0,0,25,7.5,15,NA,2,5,NA,2,NA,NA,NA,NA,NA,NA,76,NA,"AGR","Aggregate Reef","None",27,15,25,25,20,15,2.3,"O","R",108,"HA1606",20,27,2255746,1845963449,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122614",122614,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",0,0,25,7.5,15,NA,2,5,NA,2,NA,NA,NA,NA,NA,NA,76,NA,"AGR","Aggregate Reef","None",27,15,25,25,20,15,2.3,"O","R",108,"HA1606",20,27,2255748,1845963449,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122615",122615,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",0,0,25,7.5,15,NA,2,5,NA,2,NA,NA,NA,NA,NA,NA,76,NA,"AGR","Aggregate Reef","None",27,15,25,25,20,15,2.3,"O","R",108,"HA1606",20,27,2255749,1845963449,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122616",122616,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",0,0,25,7.5,15,NA,2,5,NA,2,NA,NA,NA,NA,NA,NA,76,NA,"AGR","Aggregate Reef","None",27,15,25,25,20,15,2.3,"O","R",108,"HA1606",20,27,2255750,1845963449,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122617",122617,"Yellow tang","2016-08-11T00:00:00Z",19.207305,-155.903668,"Main Hawaiian Islands","Hawaii","HAW-2770","Forereef","Deep",9905,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",0,0,25,7.5,15,NA,2,5,NA,2,NA,NA,NA,NA,NA,NA,76,NA,"AGR","Aggregate Reef","None",27,15,25,25,20,15,2.3,"O","R",108,"HA1606",20,27,2255751,1845963449,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122618",122618,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,4,7.5,2,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,96,NA,"ROB","Rock/Boulder","None",27,20,20,30,20,10,1.9,"R","R",108,"HA1606",4.5,6.2,2254942,1845963435,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122619",122619,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,4,7.5,2,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,96,NA,"ROB","Rock/Boulder","None",27,20,20,30,20,10,1.9,"R","R",108,"HA1606",4.5,6.2,2254943,1845963435,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",15
"122620",122620,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,4,7.5,2,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,96,NA,"ROB","Rock/Boulder","None",27,20,20,30,20,10,1.9,"R","R",108,"HA1606",4.5,6.2,2254944,1845963435,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",15
"122621",122621,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"PMA","A","nSPC",-1,0,4,7.5,2,NA,1,1,NA,0,NA,NA,NA,NA,NA,NA,96,NA,"ROB","Rock/Boulder","None",27,20,20,30,20,10,1.9,"R","R",108,"HA1606",4.5,6.2,2254945,1845963435,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",8
"122622",122622,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,4,7.5,3,NA,2,3,NA,3,NA,NA,NA,NA,NA,NA,89,NA,"ROB","Rock/Boulder","None",27,60,10,10,10,10,3,"R","R",108,"HA1606",3.7,5.2,2255131,1845963438,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",10
"122623",122623,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,4,7.5,3,NA,2,3,NA,3,NA,NA,NA,NA,NA,NA,89,NA,"ROB","Rock/Boulder","None",27,60,10,10,10,10,3,"R","R",108,"HA1606",3.7,5.2,2255132,1845963438,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",4
"122624",122624,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,4,7.5,3,NA,2,3,NA,3,NA,NA,NA,NA,NA,NA,89,NA,"ROB","Rock/Boulder","None",27,60,10,10,10,10,3,"R","R",108,"HA1606",3.7,5.2,2255133,1845963438,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122625",122625,"Yellow tang","2016-08-11T00:00:00Z",19.227075,-155.902417,"Main Hawaiian Islands","Hawaii","HAW-2838","Forereef","Shallow",9904,"2016-08-11T00:00:00Z",2016,"RPC","A","nSPC",0,0,4,7.5,3,NA,2,3,NA,3,NA,NA,NA,NA,NA,NA,89,NA,"ROB","Rock/Boulder","None",27,60,10,10,10,10,3,"R","R",108,"HA1606",3.7,5.2,2255134,1845963438,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122626",122626,"Yellow tang","2016-08-11T00:00:00Z",19.253842,-155.900541,"Main Hawaiian Islands","Hawaii","HAW-2808","Forereef","Mid",9903,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,17,7.5,10,NA,1,1,NA,5,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",30,25,70,3,1,1,2,"R","R",108,"HA1606",15.4,20.2,2255072,1845963437,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
"122627",122627,"Yellow tang","2016-08-11T00:00:00Z",19.253842,-155.900541,"Main Hawaiian Islands","Hawaii","HAW-2808","Forereef","Mid",9903,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,17,7.5,10,NA,1,1,NA,5,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",30,25,70,3,1,1,2,"R","R",108,"HA1606",15.4,20.2,2255073,1845963437,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",1
"122628",122628,"Yellow tang","2016-08-11T00:00:00Z",19.253842,-155.900541,"Main Hawaiian Islands","Hawaii","HAW-2808","Forereef","Mid",9903,"2016-08-11T00:00:00Z",2016,"JPZ","A","nSPC",-1,0,17,7.5,10,NA,1,1,NA,5,NA,NA,NA,NA,NA,NA,83,NA,"AGR","Aggregate Reef","None",30,25,70,3,1,1,2,"R","R",108,"HA1606",15.4,20.2,2255075,1845963437,"ZEFL","Zebrasoma flavescens","Surgeonfish","Acanthuridae","Zebrasoma flavescens","H",2
